amba_decomposed_lock_6.tlsf.ehoa; synt; zlk-n; 0.139490; 1; 24; 40; 3; 0.139468; 3
amba_decomposed_lock_7.tlsf.ehoa; synt; fpi-n; 0.120076; 1; 24; 40; 3; 0.120042; 9
amba_decomposed_lock_7.tlsf.ehoa; synt; fpj-n; 0.000111; 1; 24; 40; 3; 0.000081; 5
amba_decomposed_lock_7.tlsf.ehoa; synt; tl-n; 0.000028; 1; 24; 40; 3; 0.000020; -1
amba_decomposed_lock_7.tlsf.ehoa; synt; rtl-n; 0.000030; 1; 24; 40; 3; 0.000021; -1
amba_decomposed_lock_7.tlsf.ehoa; synt; ortl-n; 0.000021; 1; 24; 40; 3; 0.000015; -1
amba_decomposed_lock_7.tlsf.ehoa; synt; npp-n; 0.000032; 1; 24; 40; 3; 0.000023; -1
amba_decomposed_lock_7.tlsf.ehoa; synt; zlk-n; 0.134185; 1; 24; 40; 3; 0.134158; 3
amba_decomposed_lock_8.tlsf.ehoa; synt; fpi-n; 0.129512; 1; 24; 40; 3; 0.129491; 9
amba_decomposed_lock_8.tlsf.ehoa; synt; fpj-n; 0.000026; 1; 24; 40; 3; 0.000017; 5
amba_decomposed_lock_8.tlsf.ehoa; synt; tl-n; 0.000029; 1; 24; 40; 3; 0.000020; -1
amba_decomposed_lock_8.tlsf.ehoa; synt; rtl-n; 0.000031; 1; 24; 40; 3; 0.000021; -1
amba_decomposed_lock_8.tlsf.ehoa; synt; ortl-n; 0.000029; 1; 24; 40; 3; 0.000019; -1
amba_decomposed_lock_8.tlsf.ehoa; synt; npp-n; 0.000030; 1; 24; 40; 3; 0.000021; -1
amba_decomposed_lock_8.tlsf.ehoa; synt; zlk-n; 0.126606; 1; 24; 40; 3; 0.126586; 3
amba_decomposed_lock_9.tlsf.ehoa; synt; fpi-n; 0.123067; 1; 24; 40; 3; 0.123040; 6
amba_decomposed_lock_9.tlsf.ehoa; synt; fpj-n; 0.000019; 1; 24; 40; 3; 0.000011; 5
amba_decomposed_lock_9.tlsf.ehoa; synt; tl-n; 0.000020; 1; 24; 40; 3; 0.000013; -1
amba_decomposed_lock_9.tlsf.ehoa; synt; rtl-n; 0.000023; 1; 24; 40; 3; 0.000015; -1
amba_decomposed_lock_9.tlsf.ehoa; synt; ortl-n; 0.000053; 1; 24; 40; 3; 0.000033; -1
amba_decomposed_lock_9.tlsf.ehoa; synt; npp-n; 0.000095; 1; 24; 40; 3; 0.000066; -1
amba_decomposed_lock_9.tlsf.ehoa; synt; zlk-n; 0.122136; 1; 24; 40; 3; 0.122110; 3
amba_decomposed_lock.tlsf.ehoa; synt; fpi-n; 0.133432; 1; 16; 29; 3; 0.133408; 3
amba_decomposed_lock.tlsf.ehoa; synt; fpj-n; 0.000070; 1; 16; 29; 3; 0.000042; 2
amba_decomposed_lock.tlsf.ehoa; synt; tl-n; 0.000084; 1; 16; 29; 3; 0.000055; -1
amba_decomposed_lock.tlsf.ehoa; synt; rtl-n; 0.000066; 1; 16; 29; 3; 0.000036; -1
amba_decomposed_lock.tlsf.ehoa; synt; ortl-n; 0.000095; 1; 16; 29; 3; 0.000065; -1
amba_decomposed_lock.tlsf.ehoa; synt; npp-n; 0.000094; 1; 16; 29; 3; 0.000065; -1
amba_decomposed_lock.tlsf.ehoa; synt; zlk-n; 0.143476; 1; 16; 29; 3; 0.143440; 3
amba_decomposed_shift.tlsf.ehoa; synt; fpi-n; 0.128820; 1; 18; 30; 3; 0.128795; 2
amba_decomposed_shift.tlsf.ehoa; synt; fpj-n; 0.000077; 1; 18; 30; 3; 0.000040; 2
amba_decomposed_shift.tlsf.ehoa; synt; tl-n; 0.000077; 1; 18; 30; 3; 0.000049; -1
amba_decomposed_shift.tlsf.ehoa; synt; rtl-n; 0.000081; 1; 18; 30; 3; 0.000054; -1
amba_decomposed_shift.tlsf.ehoa; synt; ortl-n; 0.000090; 1; 18; 30; 3; 0.000061; -1
amba_decomposed_shift.tlsf.ehoa; synt; npp-n; 0.000137; 1; 18; 30; 3; 0.000096; -1
amba_decomposed_shift.tlsf.ehoa; synt; zlk-n; 0.131127; 1; 18; 30; 3; 0.131102; 3
amba_decomposed_tburst4.tlsf.ehoa; synt; fpi-n; 0.130198; 1; 102; 205; 4; 0.130171; 30
amba_decomposed_tburst4.tlsf.ehoa; synt; fpj-n; 0.000048; 1; 102; 205; 4; 0.000039; 28
amba_decomposed_tburst4.tlsf.ehoa; synt; tl-n; 0.000154; 1; 102; 205; 4; 0.000125; -1
amba_decomposed_tburst4.tlsf.ehoa; synt; rtl-n; 0.000180; 1; 102; 205; 4; 0.000151; -1
amba_decomposed_tburst4.tlsf.ehoa; synt; ortl-n; 0.000061; 1; 102; 205; 4; 0.000051; -1
amba_decomposed_tburst4.tlsf.ehoa; synt; npp-n; 0.000045; 1; 102; 205; 4; 0.000036; -1
amba_decomposed_tburst4.tlsf.ehoa; synt; zlk-n; 0.127227; 1; 102; 205; 4; 0.127213; 7
amba_decomposed_tincr.tlsf.ehoa; synt; fpi-n; 0.135184; 1; 85; 198; 3; 0.135165; 4
amba_decomposed_tincr.tlsf.ehoa; synt; fpj-n; 0.000092; 1; 85; 198; 3; 0.000062; 4
amba_decomposed_tincr.tlsf.ehoa; synt; tl-n; 0.000110; 1; 85; 198; 3; 0.000080; -1
amba_decomposed_tincr.tlsf.ehoa; synt; rtl-n; 0.000042; 1; 85; 198; 3; 0.000032; -1
amba_decomposed_tincr.tlsf.ehoa; synt; ortl-n; 0.000152; 1; 85; 198; 3; 0.000122; -1
amba_decomposed_tincr.tlsf.ehoa; synt; npp-n; 0.000035; 1; 85; 198; 3; 0.000025; -1
amba_decomposed_tincr.tlsf.ehoa; synt; zlk-n; 0.125834; 1; 85; 198; 3; 0.125816; 2
amba_decomposed_tsingle.tlsf.ehoa; synt; fpi-n; 0.132265; 1; 97; 194; 4; 0.132239; 24
amba_decomposed_tsingle.tlsf.ehoa; synt; fpj-n; 0.000121; 1; 97; 194; 4; 0.000094; 19
amba_decomposed_tsingle.tlsf.ehoa; synt; tl-n; 0.000143; 1; 97; 194; 4; 0.000115; -1
amba_decomposed_tsingle.tlsf.ehoa; synt; rtl-n; 0.000240; 1; 97; 194; 4; 0.000197; -1
amba_decomposed_tsingle.tlsf.ehoa; synt; ortl-n; 0.000197; 1; 97; 194; 4; 0.000168; -1
amba_decomposed_tsingle.tlsf.ehoa; synt; npp-n; 0.000137; 1; 97; 194; 4; 0.000109; -1
amba_decomposed_tsingle.tlsf.ehoa; synt; zlk-n; 0.129696; 1; 97; 194; 4; 0.129664; 7
arbiter.tlsf.ehoa; synt; fpi-n; 0.128717; 1; 24; 37; 3; 0.128697; 9
arbiter.tlsf.ehoa; synt; fpj-n; 0.000078; 1; 24; 37; 3; 0.000049; 8
arbiter.tlsf.ehoa; synt; tl-n; 0.000027; 1; 24; 37; 3; 0.000018; -1
arbiter.tlsf.ehoa; synt; rtl-n; 0.000028; 1; 24; 37; 3; 0.000019; -1
arbiter.tlsf.ehoa; synt; ortl-n; 0.000032; 1; 24; 37; 3; 0.000022; -1
arbiter.tlsf.ehoa; synt; npp-n; 0.000109; 1; 24; 37; 3; 0.000080; -1
arbiter.tlsf.ehoa; synt; zlk-n; 0.128944; 1; 24; 37; 3; 0.128905; 6
arbiter_with_buffer.tlsf.ehoa; synt; fpi-n; 0.128263; 1; 24; 48; 3; 0.128243; 4
arbiter_with_buffer.tlsf.ehoa; synt; fpj-n; 0.000024; 1; 24; 48; 3; 0.000014; 3
arbiter_with_buffer.tlsf.ehoa; synt; tl-n; 0.000092; 1; 24; 48; 3; 0.000054; -1
arbiter_with_buffer.tlsf.ehoa; synt; rtl-n; 0.000090; 1; 24; 48; 3; 0.000061; -1
arbiter_with_buffer.tlsf.ehoa; synt; ortl-n; 0.000028; 1; 24; 48; 3; 0.000019; -1
arbiter_with_buffer.tlsf.ehoa; synt; npp-n; 0.000137; 1; 24; 48; 3; 0.000095; -1
arbiter_with_buffer.tlsf.ehoa; synt; zlk-n; 0.120834; 1; 24; 48; 3; 0.120806; 3
arbiter_with_cancel.tlsf.ehoa; synt; fpi-n; 0.128057; 1; 43; 73; 3; 0.128031; 14
arbiter_with_cancel.tlsf.ehoa; synt; fpj-n; 0.000027; 1; 43; 73; 3; 0.000018; 13
arbiter_with_cancel.tlsf.ehoa; synt; tl-n; 0.000026; 1; 43; 73; 3; 0.000018; -1
arbiter_with_cancel.tlsf.ehoa; synt; rtl-n; 0.000035; 1; 43; 73; 3; 0.000026; -1
arbiter_with_cancel.tlsf.ehoa; synt; ortl-n; 0.000034; 1; 43; 73; 3; 0.000025; -1
arbiter_with_cancel.tlsf.ehoa; synt; npp-n; 0.000104; 1; 43; 73; 3; 0.000074; -1
arbiter_with_cancel.tlsf.ehoa; synt; zlk-n; 0.139693; 1; 43; 73; 3; 0.139666; 6
Automata16S.tlsf.ehoa; synt; fpi-n; 0.131738; 1; 72; 125; 3; 0.131719; 3
Automata16S.tlsf.ehoa; synt; fpj-n; 0.000078; 1; 72; 125; 3; 0.000048; 2
Automata16S.tlsf.ehoa; synt; tl-n; 0.000134; 1; 72; 125; 3; 0.000092; -1
Automata16S.tlsf.ehoa; synt; rtl-n; 0.000096; 1; 72; 125; 3; 0.000068; -1
Automata16S.tlsf.ehoa; synt; ortl-n; 0.000040; 1; 72; 125; 3; 0.000030; -1
Automata16S.tlsf.ehoa; synt; npp-n; 0.000146; 1; 72; 125; 3; 0.000103; -1
Automata16S.tlsf.ehoa; synt; zlk-n; 0.132837; 1; 72; 125; 3; 0.132811; 3
Automata32S.tlsf.ehoa; synt; fpi-n; 0.128939; 1; 136; 237; 3; 0.128911; 3
Automata32S.tlsf.ehoa; synt; fpj-n; 0.000080; 1; 136; 237; 3; 0.000051; 2
Automata32S.tlsf.ehoa; synt; tl-n; 0.000114; 1; 136; 237; 3; 0.000079; -1
Automata32S.tlsf.ehoa; synt; rtl-n; 0.000038; 1; 136; 237; 3; 0.000029; -1
Automata32S.tlsf.ehoa; synt; ortl-n; 0.000039; 1; 136; 237; 3; 0.000031; -1
Automata32S.tlsf.ehoa; synt; npp-n; 0.000102; 1; 136; 237; 3; 0.000073; -1
Automata32S.tlsf.ehoa; synt; zlk-n; 0.131606; 1; 136; 237; 3; 0.131579; 3
Automata.tlsf.ehoa; synt; fpi-n; 0.121941; 1; 40; 69; 3; 0.121922; 3
Automata.tlsf.ehoa; synt; fpj-n; 0.000076; 1; 40; 69; 3; 0.000047; 2
Automata.tlsf.ehoa; synt; tl-n; 0.000022; 1; 40; 69; 3; 0.000015; -1
Automata.tlsf.ehoa; synt; rtl-n; 0.000091; 1; 40; 69; 3; 0.000063; -1
Automata.tlsf.ehoa; synt; ortl-n; 0.000030; 1; 40; 69; 3; 0.000021; -1
Automata.tlsf.ehoa; synt; npp-n; 0.000035; 1; 40; 69; 3; 0.000025; -1
Automata.tlsf.ehoa; synt; zlk-n; 0.127772; 1; 40; 69; 3; 0.127744; 3
Button.tlsf.ehoa; synt; fpi-n; 0.120126; 1; 7; 10; 3; 0.120108; 3
Button.tlsf.ehoa; synt; fpj-n; 0.000067; 1; 7; 10; 3; 0.000039; 2
Button.tlsf.ehoa; synt; tl-n; 0.000116; 1; 7; 10; 3; 0.000075; -1
Button.tlsf.ehoa; synt; rtl-n; 0.000083; 1; 7; 10; 3; 0.000055; -1
Button.tlsf.ehoa; synt; ortl-n; 0.000083; 1; 7; 10; 3; 0.000054; -1
Button.tlsf.ehoa; synt; npp-n; 0.000142; 1; 7; 10; 3; 0.000099; -1
Button.tlsf.ehoa; synt; zlk-n; 0.124061; 1; 7; 10; 3; 0.124036; 3
Cockpitboard.tlsf.ehoa; synt; fpi-n; 0.118345; 1; 11; 22; 3; 0.118319; 3
Cockpitboard.tlsf.ehoa; synt; fpj-n; 0.000075; 1; 11; 22; 3; 0.000040; 2
Cockpitboard.tlsf.ehoa; synt; tl-n; 0.000085; 1; 11; 22; 3; 0.000057; -1
Cockpitboard.tlsf.ehoa; synt; rtl-n; 0.000029; 1; 11; 22; 3; 0.000021; -1
Cockpitboard.tlsf.ehoa; synt; ortl-n; 0.000090; 1; 11; 22; 3; 0.000063; -1
Cockpitboard.tlsf.ehoa; synt; npp-n; 0.000105; 1; 11; 22; 3; 0.000075; -1
Cockpitboard.tlsf.ehoa; synt; zlk-n; 0.132113; 1; 11; 22; 3; 0.132087; 3
detector.tlsf.ehoa; synt; fpi-n; 0.125629; 1; 35; 64; 4; 0.125602; 11
detector.tlsf.ehoa; synt; fpj-n; 0.000087; 1; 35; 64; 4; 0.000058; 13
detector.tlsf.ehoa; synt; tl-n; 0.000112; 1; 35; 64; 4; 0.000082; -1
detector.tlsf.ehoa; synt; rtl-n; 0.000129; 1; 35; 64; 4; 0.000101; -1
detector.tlsf.ehoa; synt; ortl-n; 0.000137; 1; 35; 64; 4; 0.000108; -1
detector.tlsf.ehoa; synt; npp-n; 0.000030; 1; 35; 64; 4; 0.000022; -1
detector.tlsf.ehoa; synt; zlk-n; 0.126178; 1; 35; 64; 4; 0.126151; 5
detector_unreal.tlsf.ehoa; synt; fpi-n; 0.139903; 1; 60; 105; 4; 0.139866; 12
detector_unreal.tlsf.ehoa; synt; fpj-n; 0.000031; 1; 60; 105; 4; 0.000021; 12
detector_unreal.tlsf.ehoa; synt; tl-n; 0.000091; 1; 60; 105; 4; 0.000061; -1
detector_unreal.tlsf.ehoa; synt; rtl-n; 0.000104; 1; 60; 105; 4; 0.000075; -1
detector_unreal.tlsf.ehoa; synt; ortl-n; 0.000111; 1; 60; 105; 4; 0.000082; -1
detector_unreal.tlsf.ehoa; synt; npp-n; 0.000028; 1; 60; 105; 4; 0.000019; -1
detector_unreal.tlsf.ehoa; synt; zlk-n; 0.152041; 1; 60; 105; 4; 0.152010; 3
EnemeyModule.tlsf.ehoa; synt; fpi-n; 0.126344; 1; 8; 13; 3; 0.126326; 3
EnemeyModule.tlsf.ehoa; synt; fpj-n; 0.000022; 1; 8; 13; 3; 0.000013; 2
EnemeyModule.tlsf.ehoa; synt; tl-n; 0.000026; 1; 8; 13; 3; 0.000016; -1
EnemeyModule.tlsf.ehoa; synt; rtl-n; 0.000085; 1; 8; 13; 3; 0.000056; -1
EnemeyModule.tlsf.ehoa; synt; ortl-n; 0.000086; 1; 8; 13; 3; 0.000056; -1
EnemeyModule.tlsf.ehoa; synt; npp-n; 0.000033; 1; 8; 13; 3; 0.000024; -1
EnemeyModule.tlsf.ehoa; synt; zlk-n; 0.125516; 1; 8; 13; 3; 0.125488; 3
EscalatorBidirectionalInit.tlsf.ehoa; synt; fpi-n; 0.127404; 1; 43; 124; 3; 0.127378; 12
EscalatorBidirectionalInit.tlsf.ehoa; synt; fpj-n; 0.000026; 1; 43; 124; 3; 0.000017; 6
EscalatorBidirectionalInit.tlsf.ehoa; synt; tl-n; 0.000086; 1; 43; 124; 3; 0.000058; -1
EscalatorBidirectionalInit.tlsf.ehoa; synt; rtl-n; 0.000030; 1; 43; 124; 3; 0.000021; -1
EscalatorBidirectionalInit.tlsf.ehoa; synt; ortl-n; 0.000111; 1; 43; 124; 3; 0.000082; -1
EscalatorBidirectionalInit.tlsf.ehoa; synt; npp-n; 0.000103; 1; 43; 124; 3; 0.000074; -1
EscalatorBidirectionalInit.tlsf.ehoa; synt; zlk-n; 0.132477; 1; 43; 124; 3; 0.132446; 3
EscalatorBidirectional.tlsf.ehoa; synt; fpi-n; 0.129412; 1; 40; 118; 3; 0.129385; 9
EscalatorBidirectional.tlsf.ehoa; synt; fpj-n; 0.000085; 1; 40; 118; 3; 0.000055; 5
EscalatorBidirectional.tlsf.ehoa; synt; tl-n; 0.000087; 1; 40; 118; 3; 0.000060; -1
EscalatorBidirectional.tlsf.ehoa; synt; rtl-n; 0.000032; 1; 40; 118; 3; 0.000023; -1
EscalatorBidirectional.tlsf.ehoa; synt; ortl-n; 0.000032; 1; 40; 118; 3; 0.000023; -1
EscalatorBidirectional.tlsf.ehoa; synt; npp-n; 0.000033; 1; 40; 118; 3; 0.000024; -1
EscalatorBidirectional.tlsf.ehoa; synt; zlk-n; 0.126534; 1; 40; 118; 3; 0.126508; 3
EscalatorCountingInit.tlsf.ehoa; synt; fpi-n; 0.129224; 1; 29; 64; 3; 0.129183; 9
EscalatorCountingInit.tlsf.ehoa; synt; fpj-n; 0.000025; 1; 29; 64; 3; 0.000016; 4
EscalatorCountingInit.tlsf.ehoa; synt; tl-n; 0.000084; 1; 29; 64; 3; 0.000055; -1
EscalatorCountingInit.tlsf.ehoa; synt; rtl-n; 0.000091; 1; 29; 64; 3; 0.000062; -1
EscalatorCountingInit.tlsf.ehoa; synt; ortl-n; 0.000095; 1; 29; 64; 3; 0.000061; -1
EscalatorCountingInit.tlsf.ehoa; synt; npp-n; 0.000091; 1; 29; 64; 3; 0.000064; -1
EscalatorCountingInit.tlsf.ehoa; synt; zlk-n; 0.123697; 1; 29; 64; 3; 0.123673; 3
EscalatorCounting.tlsf.ehoa; synt; fpi-n; 0.127558; 1; 26; 60; 3; 0.127535; 6
EscalatorCounting.tlsf.ehoa; synt; fpj-n; 0.000083; 1; 26; 60; 3; 0.000054; 3
EscalatorCounting.tlsf.ehoa; synt; tl-n; 0.000080; 1; 26; 60; 3; 0.000052; -1
EscalatorCounting.tlsf.ehoa; synt; rtl-n; 0.000085; 1; 26; 60; 3; 0.000057; -1
EscalatorCounting.tlsf.ehoa; synt; ortl-n; 0.000027; 1; 26; 60; 3; 0.000018; -1
EscalatorCounting.tlsf.ehoa; synt; npp-n; 0.000023; 1; 26; 60; 3; 0.000016; -1
EscalatorCounting.tlsf.ehoa; synt; zlk-n; 0.123600; 1; 26; 60; 3; 0.123574; 3
EscalatorNonCounting.tlsf.ehoa; synt; fpi-n; 0.130420; 1; 8; 13; 3; 0.130395; 3
EscalatorNonCounting.tlsf.ehoa; synt; fpj-n; 0.000067; 1; 8; 13; 3; 0.000039; 2
EscalatorNonCounting.tlsf.ehoa; synt; tl-n; 0.000026; 1; 8; 13; 3; 0.000017; -1
EscalatorNonCounting.tlsf.ehoa; synt; rtl-n; 0.000033; 1; 8; 13; 3; 0.000023; -1
EscalatorNonCounting.tlsf.ehoa; synt; ortl-n; 0.000089; 1; 8; 13; 3; 0.000061; -1
EscalatorNonCounting.tlsf.ehoa; synt; npp-n; 0.000102; 1; 8; 13; 3; 0.000069; -1
EscalatorNonCounting.tlsf.ehoa; synt; zlk-n; 0.136653; 1; 8; 13; 3; 0.136625; 3
EscalatorNonReactive.tlsf.ehoa; synt; fpi-n; 0.144337; 1; 6; 7; 3; 0.144310; 3
EscalatorNonReactive.tlsf.ehoa; synt; fpj-n; 0.000024; 1; 6; 7; 3; 0.000012; 2
EscalatorNonReactive.tlsf.ehoa; synt; tl-n; 0.000084; 1; 6; 7; 3; 0.000057; -1
EscalatorNonReactive.tlsf.ehoa; synt; rtl-n; 0.000122; 1; 6; 7; 3; 0.000080; -1
EscalatorNonReactive.tlsf.ehoa; synt; ortl-n; 0.000085; 1; 6; 7; 3; 0.000056; -1
EscalatorNonReactive.tlsf.ehoa; synt; npp-n; 0.000093; 1; 6; 7; 3; 0.000064; -1
EscalatorNonReactive.tlsf.ehoa; synt; zlk-n; 0.118327; 1; 6; 7; 3; 0.118312; 3
EscalatorSmart.tlsf.ehoa; synt; fpi-n; 0.122316; 1; 163; 466; 5; 0.122298; 24
EscalatorSmart.tlsf.ehoa; synt; fpj-n; 0.000146; 1; 163; 466; 5; 0.000110; 13
EscalatorSmart.tlsf.ehoa; synt; tl-n; 0.000061; 1; 163; 466; 5; 0.000051; -1
EscalatorSmart.tlsf.ehoa; synt; rtl-n; 0.000233; 1; 163; 466; 5; 0.000203; -1
EscalatorSmart.tlsf.ehoa; synt; ortl-n; 0.000228; 1; 163; 466; 5; 0.000200; -1
EscalatorSmart.tlsf.ehoa; synt; npp-n; 0.000057; 1; 163; 466; 5; 0.000048; -1
EscalatorSmart.tlsf.ehoa; synt; zlk-n; 0.124573; 1; 163; 466; 5; 0.124553; 13
full_arbiter_2.tlsf.ehoa; synt; fpi-n; 0.131549; 1; 74; 188; 3; 0.131524; 5
full_arbiter_2.tlsf.ehoa; synt; fpj-n; 0.000083; 1; 74; 188; 3; 0.000052; 3
full_arbiter_2.tlsf.ehoa; synt; tl-n; 0.000022; 1; 74; 188; 3; 0.000015; -1
full_arbiter_2.tlsf.ehoa; synt; rtl-n; 0.000108; 1; 74; 188; 3; 0.000080; -1
full_arbiter_2.tlsf.ehoa; synt; ortl-n; 0.000037; 1; 74; 188; 3; 0.000028; -1
full_arbiter_2.tlsf.ehoa; synt; npp-n; 0.000031; 1; 74; 188; 3; 0.000023; -1
full_arbiter_2.tlsf.ehoa; synt; zlk-n; 0.128971; 1; 74; 188; 3; 0.128945; 3
full_arbiter_3.tlsf.ehoa; synt; fpi-n; 0.124817; 1; 271; 870; 3; 0.124784; 4
full_arbiter_3.tlsf.ehoa; synt; fpj-n; 0.000039; 1; 271; 870; 3; 0.000029; 3
full_arbiter_3.tlsf.ehoa; synt; tl-n; 0.000108; 1; 271; 870; 3; 0.000086; -1
full_arbiter_3.tlsf.ehoa; synt; rtl-n; 0.000060; 1; 271; 870; 3; 0.000049; -1
full_arbiter_3.tlsf.ehoa; synt; ortl-n; 0.000063; 1; 271; 870; 3; 0.000053; -1
full_arbiter_3.tlsf.ehoa; synt; npp-n; 0.000144; 1; 271; 870; 3; 0.000110; -1
full_arbiter_3.tlsf.ehoa; synt; zlk-n; 0.128722; 1; 271; 870; 3; 0.128695; 3
full_arbiter_4.tlsf.ehoa; synt; fpi-n; 0.134318; 1; 980; 3844; 3; 0.134290; 5
full_arbiter_4.tlsf.ehoa; synt; fpj-n; 0.000225; 1; 980; 3844; 3; 0.000193; 3
full_arbiter_4.tlsf.ehoa; synt; tl-n; 0.000099; 1; 980; 3844; 3; 0.000088; -1
full_arbiter_4.tlsf.ehoa; synt; rtl-n; 0.000138; 1; 980; 3844; 3; 0.000128; -1
full_arbiter_4.tlsf.ehoa; synt; ortl-n; 0.000090; 1; 980; 3844; 3; 0.000082; -1
full_arbiter_4.tlsf.ehoa; synt; npp-n; 0.000198; 1; 980; 3844; 3; 0.000168; -1
full_arbiter_4.tlsf.ehoa; synt; zlk-n; 0.129091; 1; 980; 3844; 3; 0.129062; 3
full_arbiter_5.tlsf.ehoa; synt; fpi-n; 0.128890; 1; 3546; 16594; 3; 0.128858; 5
full_arbiter_5.tlsf.ehoa; synt; fpj-n; 0.000565; 1; 3546; 16594; 3; 0.000528; 3
full_arbiter_5.tlsf.ehoa; synt; tl-n; 0.000179; 1; 3546; 16594; 3; 0.000170; -1
full_arbiter_5.tlsf.ehoa; synt; rtl-n; 0.000371; 1; 3546; 16594; 3; 0.000358; -1
full_arbiter_5.tlsf.ehoa; synt; ortl-n; 0.000715; 1; 3546; 16594; 3; 0.000691; -1
full_arbiter_5.tlsf.ehoa; synt; npp-n; 0.000103; 1; 3546; 16594; 3; 0.000092; -1
full_arbiter_5.tlsf.ehoa; synt; zlk-n; 0.119585; 1; 3546; 16594; 3; 0.119561; 3
full_arbiter_6.tlsf.ehoa; synt; fpi-n; 0.128705; 1; 12939; 70411; 3; 0.128659; 5
full_arbiter_6.tlsf.ehoa; synt; fpj-n; 0.001932; 1; 12939; 70411; 3; 0.001875; 3
full_arbiter_6.tlsf.ehoa; synt; tl-n; 0.000877; 1; 12939; 70411; 3; 0.000851; -1
full_arbiter_6.tlsf.ehoa; synt; rtl-n; 0.000934; 1; 12939; 70411; 3; 0.000919; -1
full_arbiter_6.tlsf.ehoa; synt; ortl-n; 0.001416; 1; 12939; 70411; 3; 0.001391; -1
full_arbiter_6.tlsf.ehoa; synt; npp-n; 0.000473; 1; 12939; 70411; 3; 0.000450; -1
full_arbiter_6.tlsf.ehoa; synt; zlk-n; 0.123198; 1; 12939; 70411; 3; 0.123179; 3
full_arbiter_7.tlsf.ehoa; synt; fpi-n; 0.125270; 1; 47717; 294482; 3; 0.125233; 5
full_arbiter_7.tlsf.ehoa; synt; fpj-n; 0.001690; 1; 47717; 294482; 3; 0.001663; 3
full_arbiter_7.tlsf.ehoa; synt; tl-n; 0.002043; 1; 47717; 294482; 3; 0.002018; -1
full_arbiter_7.tlsf.ehoa; synt; rtl-n; 0.003380; 1; 47717; 294482; 3; 0.003353; -1
full_arbiter_7.tlsf.ehoa; synt; ortl-n; 0.003383; 1; 47717; 294482; 3; 0.003357; -1
full_arbiter_7.tlsf.ehoa; synt; npp-n; 0.001079; 1; 47717; 294482; 3; 0.001053; -1
full_arbiter_7.tlsf.ehoa; synt; zlk-n; 0.121957; 1; 47717; 294482; 3; 0.121885; 3
full_arbiter_8.tlsf.ehoa; synt; fpi-n; 0.125717; 1; 177690; 1217102; 3; 0.125630; 5
full_arbiter_8.tlsf.ehoa; synt; fpj-n; 0.005632; 1; 177690; 1217102; 3; 0.005557; 3
full_arbiter_8.tlsf.ehoa; synt; tl-n; 0.008011; 1; 177690; 1217102; 3; 0.007925; -1
full_arbiter_8.tlsf.ehoa; synt; rtl-n; 0.014452; 1; 177690; 1217102; 3; 0.014377; -1
full_arbiter_8.tlsf.ehoa; synt; ortl-n; 0.014615; 1; 177690; 1217102; 3; 0.014528; -1
full_arbiter_8.tlsf.ehoa; synt; npp-n; 0.004278; 1; 177690; 1217102; 3; 0.004196; -1
full_arbiter_8.tlsf.ehoa; synt; zlk-n; 0.140154; 1; 177690; 1217102; 3; 0.140057; 3
full_arbiter.tlsf.ehoa; synt; fpi-n; 0.117920; 1; 228; 534; 3; 0.117901; 37
full_arbiter.tlsf.ehoa; synt; fpj-n; 0.000059; 1; 228; 534; 3; 0.000049; 16
full_arbiter.tlsf.ehoa; synt; tl-n; 0.000059; 1; 228; 534; 3; 0.000048; -1
full_arbiter.tlsf.ehoa; synt; rtl-n; 0.000248; 1; 228; 534; 3; 0.000217; -1
full_arbiter.tlsf.ehoa; synt; ortl-n; 0.000080; 1; 228; 534; 3; 0.000070; -1
full_arbiter.tlsf.ehoa; synt; npp-n; 0.000057; 1; 228; 534; 3; 0.000047; -1
full_arbiter.tlsf.ehoa; synt; zlk-n; 0.119539; 1; 228; 534; 3; 0.119521; 8
full_arbiter_unreal1.tlsf.ehoa; synt; fpi-n; 0.124590; 1; 228; 534; 3; 0.124563; 37
full_arbiter_unreal1.tlsf.ehoa; synt; fpj-n; 0.000190; 1; 228; 534; 3; 0.000161; 16
full_arbiter_unreal1.tlsf.ehoa; synt; tl-n; 0.000181; 1; 228; 534; 3; 0.000149; -1
full_arbiter_unreal1.tlsf.ehoa; synt; rtl-n; 0.000253; 1; 228; 534; 3; 0.000225; -1
full_arbiter_unreal1.tlsf.ehoa; synt; ortl-n; 0.000062; 1; 228; 534; 3; 0.000053; -1
full_arbiter_unreal1.tlsf.ehoa; synt; npp-n; 0.000040; 1; 228; 534; 3; 0.000031; -1
full_arbiter_unreal1.tlsf.ehoa; synt; zlk-n; 0.124364; 1; 228; 534; 3; 0.124343; 8
full_arbiter_unreal2.tlsf.ehoa; synt; fpi-n; 0.120611; 1; 228; 534; 3; 0.120591; 37
full_arbiter_unreal2.tlsf.ehoa; synt; fpj-n; 0.000192; 1; 228; 534; 3; 0.000159; 16
full_arbiter_unreal2.tlsf.ehoa; synt; tl-n; 0.000169; 1; 228; 534; 3; 0.000139; -1
full_arbiter_unreal2.tlsf.ehoa; synt; rtl-n; 0.000074; 1; 228; 534; 3; 0.000065; -1
full_arbiter_unreal2.tlsf.ehoa; synt; ortl-n; 0.000270; 1; 228; 534; 3; 0.000239; -1
full_arbiter_unreal2.tlsf.ehoa; synt; npp-n; 0.000168; 1; 228; 534; 3; 0.000139; -1
